pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000041,14/10:44,SPIM,SUAA,SPIM->SUAA (6.1h),114,45,6.07
0000042,14/03:29,EBCI,EKCH,EBCI->EKCH (2.0h),160,0,1.97
0000043,15/16:11,SPIM,SKBO,SPIM->SKBO (4.3h),16,145,4.27
0000044,15/08:37,SPIM,SVMI,SPIM->SKBO (4.3h) | SKBO->SVMI (2.4h),129,32,6.65
0000046,16/04:55,UBBB,UBBB,,0,163,0.00
0000046,16/04:55,UBBB,UBBB,,0,163,0.00
0000046,16/04:55,UBBB,UBBB,,0,163,0.00
0000047,16/17:20,EBCI,EHAM,EBCI->EHAM (1.3h),163,0,1.27
0000048,16/09:30,EBCI,EBCI,,139,25,0.00
0000048,16/09:30,EBCI,EBCI,,0,25,0.00
0000048,16/09:30,EBCI,EBCI,,0,25,0.00
0000049,17/23:41,UBBB,VIDP,UBBB->OSDI (2.9h) | OSDI->LOWW (4.0h) | LOWW->EDDI (2.6h) | EDDI->LDZA (3.0h) | LDZA->OERK (6.5h) | OERK->OPKC (3.7h) | OPKC->VIDP (3.4h),165,0,25.97
0000050,17/12:08,UBBB,OAKB,UBBB->OSDI (2.9h) | OSDI->LOWW (4.0h) | LOWW->EDDI (2.6h) | EDDI->LDZA (3.0h) | LDZA->OERK (6.5h) | OERK->OPKC (3.7h) | OPKC->VIDP (3.4h) | VIDP->OAKB (3.3h),55,111,29.23
0000051,17/06:25,SPIM,SPIM,,151,15,0.00
0000051,17/06:25,SPIM,SPIM,,0,15,0.00
0000051,17/06:25,SPIM,SPIM,,0,15,0.00
0000052,18/15:37,EBCI,UMMS,EBCI->UMMS (4.1h),167,0,4.12
0000054,18/01:28,UBBB,OMDB,UBBB->OMDB (4.2h),168,0,4.17
0000056,19/09:02,EBCI,EBCI,,0,170,0.00
0000056,19/09:02,EBCI,EBCI,,0,170,0.00
0000056,19/09:02,EBCI,EBCI,,0,170,0.00
0000058,20/06:50,UBBB,UBBB,,0,171,0.00
0000058,20/06:50,UBBB,UBBB,,0,171,0.00
0000058,20/06:50,UBBB,UBBB,,0,171,0.00
0000060,20/11:22,UBBB,VIDP,UBBB->VIDP (5.5h),29,143,5.52
0000063,21/08:59,UBBB,OERK,UBBB->OERK (3.3h),174,0,3.28
0000064,22/22:21,EBCI,EBCI,,0,175,0.00
0000064,22/22:21,EBCI,EBCI,,0,175,0.00
0000064,22/22:21,EBCI,EBCI,,0,175,0.00
0000065,22/14:34,SPIM,SPIM,,0,176,0.00
0000065,22/14:34,SPIM,SPIM,,0,176,0.00
0000065,22/14:34,SPIM,SPIM,,0,176,0.00
0000069,23/13:28,EBCI,UMMS,EBCI->EKCH (2.0h) | EKCH->UMMS (3.3h),178,0,5.30
0000071,24/04:33,UBBB,UBBB,,0,180,0.00
0000071,24/04:33,UBBB,UBBB,,0,180,0.00
0000071,24/04:33,UBBB,UBBB,,0,180,0.00
0000073,25/08:55,EBCI,EKCH,EBCI->EKCH (3.0h),49,132,2.97
0000074,25/21:44,EBCI,EDDI,EBCI->EKCH (3.0h) | EKCH->EDDI (2.4h),181,0,5.38
0000075,25/15:18,EBCI,EBCI,,0,182,0.00
0000075,25/15:18,EBCI,EBCI,,0,182,0.00
0000075,25/15:18,EBCI,EBCI,,0,182,0.00
0000076,26/03:31,UBBB,OERK,UBBB->OERK (3.3h),103,80,3.28
0000077,26/17:59,SPIM,SPIM,,0,183,0.00
0000077,26/17:59,SPIM,SPIM,,0,183,0.00
0000077,26/17:59,SPIM,SPIM,,0,183,0.00
0000079,27/22:08,UBBB,UBBB,,0,185,0.00
0000079,27/22:08,UBBB,UBBB,,0,185,0.00
0000079,27/22:08,UBBB,UBBB,,0,185,0.00
0000082,28/11:04,EBCI,EHAM,EBCI->EHAM (1.3h),181,5,1.27
0000087,29/01:34,UBBB,OOMS,UBBB->OOMS (4.6h),189,0,4.55
0000088,30/10:27,EBCI,EBCI,,0,190,0.00
0000088,30/10:27,EBCI,EBCI,,0,190,0.00
0000088,30/10:27,EBCI,EBCI,,0,190,0.00
