pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000118,20/21:31,EBCI,LKPR,EBCI->LATI (2.9h) | LATI->LKPR (3.4h),65,0,6.27
0000119,21/10:44,SPIM,SUAA,,0,145,0.00
0000120,21/06:34,SPIM,SUAA,,0,20,0.00
0000121,21/04:57,SPIM,SUAA,,0,64,0.00
0000122,21/02:41,SPIM,SPIM,,0,703,0.00
0000123,22/06:37,EBCI,EBCI,,0,32,0.00
0000124,22/11:56,SPIM,SPIM,,0,34,0.00
0000125,22/10:08,UBBB,UBBB,,0,129,0.00
0000126,22/10:26,UBBB,OPKC,UBBB->OOMS (4.6h) | OOMS->OMDB (1.5h) | OMDB->OPKC (3.5h),320,374,9.55
0000127,22/15:18,EBCI,EBCI,,0,54,0.00
0000128,23/11:51,SPIM,SABE,SPIM->SUAA (6.1h) | SUAA->SABE (1.2h),9,0,7.28
0000129,23/18:06,SPIM,SUAA,,0,44,0.00
0000130,23/08:39,UBBB,OOMS,,0,102,0.00
0000131,23/01:01,SPIM,SPIM,,0,87,0.00
0000132,23/12:13,EBCI,LKPR,EBCI->LKPR (1.9h),114,0,1.88
0000133,23/09:34,EBCI,LATI,,0,172,0.00
0000134,23/09:33,UBBB,UBBB,,0,34,0.00
0000135,23/18:10,EBCI,LBSF,,0,8,0.00
0000136,23/09:01,SPIM,SLLP,SPIM->SLLP (3.3h),129,0,3.33
0000137,23/14:35,UBBB,OJAI,UBBB->OYSN (5.6h) | OYSN->OJAI (3.5h),45,139,9.08
0000138,23/01:48,UBBB,UBBB,,0,54,0.00
0000139,24/22:25,SPIM,SPIM,,0,69,0.00
0000140,24/18:15,UBBB,UBBB,,0,63,0.00
0000141,24/08:40,SPIM,SUAA,,0,131,0.00
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.3h),126,323,3.33
0000143,24/21:53,EBCI,EBCI,,0,158,0.00
0000144,24/03:56,SPIM,SEQM,,0,11,0.00
0000145,24/03:27,UBBB,OSDI,,0,16,0.00
0000146,24/03:41,UBBB,OJAI,,0,51,0.00
0000147,25/08:45,SPIM,SPIM,,0,13,0.00
0000148,25/09:53,EBCI,LBSF,,0,98,0.00
0000149,25/06:44,UBBB,UBBB,,0,26,0.00
0000150,25/09:52,EBCI,EBCI,,0,120,0.00
0000151,25/18:04,UBBB,UBBB,,0,161,0.00
0000152,25/09:21,EBCI,EBCI,,0,68,0.00
0000153,25/22:57,UBBB,UBBB,,0,115,0.00
0000154,25/16:02,EBCI,LDZA,EBCI->LDZA (3.3h),139,0,3.32
0000155,25/13:29,UBBB,OMDB,UBBB->OOMS (3.6h) | OOMS->OMDB (2.5h),6,0,6.02
0000156,25/23:07,SPIM,SCEL,SPIM->SLLP (3.3h) | SLLP->SCEL (4.4h),146,0,7.72
0000157,25/10:42,SPIM,SBBR,SPIM->SLLP (3.3h) | SLLP->SCEL (4.4h) | SCEL->SGAS (2.9h) | SGAS->SBBR (2.9h),45,0,13.57
0000158,26/07:29,EBCI,LBSF,,0,115,0.00
0000159,26/16:53,UBBB,UBBB,,0,230,0.00
0000160,26/03:10,SPIM,SPIM,,0,140,0.00
0000161,26/14:30,SPIM,SVMI,,0,98,0.00
0000162,26/18:26,SPIM,SBBR,SPIM->SBBR (6.1h),82,0,6.08
0000163,26/12:33,SPIM,SKBO,SPIM->SBBR (6.1h) | SBBR->SCEL (4.9h) | SCEL->SABE (2.4h) | SABE->SUAA (2.2h) | SUAA->SGAS (3.3h) | SGAS->SEQM (6.5h) | SEQM->SKBO (1.8h),113,36,27.08
0000164,26/14:04,EBCI,LOWW,EBCI->LOWW (2.1h),128,0,2.13
0000165,27/21:48,SPIM,SUAA,,0,78,0.00
0000166,27/18:30,EBCI,EBCI,,0,174,0.00
0000167,27/03:33,UBBB,UBBB,,0,33,0.00
0000168,27/08:14,EBCI,EHAM,EBCI->EHAM (1.3h),29,0,1.27
0000169,27/09:12,EBCI,LOWW,EBCI->EHAM (1.3h) | EHAM->EDDI (1.8h) | EDDI->LOWW (2.6h),5,0,5.65
0000170,27/07:51,UBBB,UBBB,,0,3,0.00
0000171,27/08:09,UBBB,OJAI,,0,128,0.00
0000172,27/07:27,UBBB,OAKB,,0,54,0.00
0000173,27/03:28,SPIM,SPIM,,0,40,0.00
0000174,27/15:41,SPIM,SPIM,,0,1,0.00
0000175,27/02:55,SPIM,SKBO,SPIM->SKBO (4.3h),154,0,4.27
0000176,27/20:39,EBCI,EBCI,,0,105,0.00
0000177,27/09:42,EBCI,EBCI,,0,88,0.00
0000178,27/05:55,UBBB,UBBB,,0,48,0.00
0000179,28/13:10,SPIM,SPIM,,0,59,0.00
0000180,28/03:58,EBCI,EHAM,EBCI->EHAM (1.3h),189,0,1.27
0000181,28/04:55,SPIM,SCEL,SPIM->SLLP (3.3h) | SLLP->SCEL (4.4h),71,0,7.72
0000182,28/19:22,EBCI,EBCI,,0,79,0.00
0000183,28/12:11,UBBB,UBBB,,0,195,0.00
0000184,28/07:58,UBBB,OMDB,UBBB->OMDB (4.2h),124,0,4.17
0000185,28/10:01,SPIM,SGAS,SPIM->SLLP (3.3h) | SLLP->SGAS (2.9h),26,0,6.23
0000186,28/12:17,UBBB,OPKC,UBBB->OPKC (5.0h),16,186,5.00
0000187,29/13:03,EBCI,EBCI,,0,12,0.00
0000188,29/13:54,UBBB,OMDB,UBBB->OMDB (4.2h),116,0,4.17
0000189,29/15:03,UBBB,UBBB,,0,129,0.00
0000190,29/06:44,UBBB,OERK,UBBB->OMDB (4.2h) | OMDB->OJAI (3.6h) | OJAI->OERK (2.7h),116,82,10.43
0000191,29/08:23,SPIM,SPIM,,0,61,0.00
0000192,29/01:44,UBBB,UBBB,,0,427,0.00
0000193,30/03:51,UBBB,OSDI,,0,1,0.00
0000194,30/14:06,SPIM,SPIM,,0,78,0.00
0000195,30/07:06,EBCI,EBCI,,0,74,0.00
0000196,30/19:54,UBBB,VIDP,,0,12,0.00
0000197,30/11:52,EBCI,LBSF,,0,34,0.00
0000198,30/07:52,EBCI,EBCI,,0,64,0.00
0000199,30/04:29,EBCI,EBCI,,0,687,0.00
