pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000097,18/02:36,UBBB,UBBB,,0,88,0.00
0000097,18/02:36,UBBB,UBBB,,0,88,0.00
0000099,19/23:18,UBBB,OERK,UBBB->OAKB (4.3h) | OAKB->OERK (5.1h),57,0,9.38
0000101,19/08:10,UBBB,OERK,UBBB->OERK (4.3h),15,0,4.28
0000103,19/12:47,EBCI,EKCH,EBCI->EKCH (2.0h),35,0,1.97
0000104,19/03:11,EBCI,EKCH,EBCI->EKCH (2.0h),34,0,1.97
0000105,19/17:27,SPIM,SCEL,SPIM->SCEL (4.1h),70,0,4.07
0000107,19/07:56,UBBB,UBBB,,0,1,0.00
0000107,19/07:56,UBBB,UBBB,,0,1,0.00
0000107,19/07:56,UBBB,UBBB,,0,1,0.00
0000109,19/09:58,UBBB,UBBB,,0,502,0.00
0000109,19/09:58,UBBB,UBBB,,0,502,0.00
0000109,19/09:58,UBBB,UBBB,,0,502,0.00
0000110,20/10:50,UBBB,UBBB,,0,146,0.00
0000110,20/10:50,UBBB,UBBB,,0,146,0.00
0000110,20/10:50,UBBB,UBBB,,0,146,0.00
0000113,20/06:54,EBCI,EKCH,EBCI->EHAM (1.3h) | EHAM->EKCH (1.8h),48,0,3.05
0000114,20/08:23,UBBB,UBBB,,0,127,0.00
0000114,20/08:23,UBBB,UBBB,,0,127,0.00
0000114,20/08:23,UBBB,UBBB,,0,127,0.00
0000115,20/18:39,SPIM,SKBO,SPIM->SKBO (4.3h),19,0,4.27
0000116,20/12:29,UBBB,UBBB,,0,38,0.00
0000116,20/12:29,UBBB,UBBB,,0,38,0.00
0000116,20/12:29,UBBB,UBBB,,0,38,0.00
0000117,20/21:34,EBCI,LATI,EBCI->LATI (2.9h),86,90,2.92
0000117,20/21:34,EBCI,LATI,EBCI->LATI (2.9h),17,73,2.92
0000118,20/21:31,EBCI,LKPR,EBCI->LKPR (1.9h),65,0,1.88
0000122,21/02:41,SPIM,SPIM,,0,703,0.00
0000122,21/02:41,SPIM,SPIM,,0,703,0.00
0000122,21/02:41,SPIM,SPIM,,0,703,0.00
0000123,22/06:37,EBCI,EBCI,,0,32,0.00
0000123,22/06:37,EBCI,EBCI,,0,32,0.00
0000123,22/06:37,EBCI,EBCI,,0,32,0.00
0000124,22/11:56,SPIM,SPIM,,0,34,0.00
0000124,22/11:56,SPIM,SPIM,,0,34,0.00
0000124,22/11:56,SPIM,SPIM,,0,34,0.00
0000125,22/10:08,UBBB,UBBB,,0,129,0.00
0000125,22/10:08,UBBB,UBBB,,0,129,0.00
0000125,22/10:08,UBBB,UBBB,,0,129,0.00
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.0h),336,358,5.00
0000127,22/15:18,EBCI,EBCI,,0,54,0.00
0000127,22/15:18,EBCI,EBCI,,0,54,0.00
0000127,22/15:18,EBCI,EBCI,,0,54,0.00
0000128,23/11:51,SPIM,SABE,SPIM->SABE (4.9h),9,0,4.90
0000131,23/01:01,SPIM,SPIM,,0,87,0.00
0000131,23/01:01,SPIM,SPIM,,0,87,0.00
0000131,23/01:01,SPIM,SPIM,,0,87,0.00
0000132,23/12:13,EBCI,LKPR,EBCI->LKPR (1.9h),114,0,1.88
0000134,23/09:33,UBBB,UBBB,,0,34,0.00
0000134,23/09:33,UBBB,UBBB,,0,34,0.00
0000134,23/09:33,UBBB,UBBB,,0,34,0.00
0000136,23/09:01,SPIM,SLLP,SPIM->SLLP (3.3h),129,0,3.33
0000138,23/01:48,UBBB,UBBB,,0,54,0.00
0000138,23/01:48,UBBB,UBBB,,0,54,0.00
0000138,23/01:48,UBBB,UBBB,,0,54,0.00
0000139,24/22:25,SPIM,SPIM,,0,69,0.00
0000139,24/22:25,SPIM,SPIM,,0,69,0.00
0000139,24/22:25,SPIM,SPIM,,0,69,0.00
0000140,24/18:15,UBBB,UBBB,,0,63,0.00
0000140,24/18:15,UBBB,UBBB,,0,63,0.00
0000140,24/18:15,UBBB,UBBB,,0,63,0.00
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.3h),126,323,3.33
0000143,24/21:53,EBCI,EBCI,,0,158,0.00
0000143,24/21:53,EBCI,EBCI,,0,158,0.00
0000143,24/21:53,EBCI,EBCI,,0,158,0.00
0000147,25/08:45,SPIM,SPIM,,0,13,0.00
0000147,25/08:45,SPIM,SPIM,,0,13,0.00
0000147,25/08:45,SPIM,SPIM,,0,13,0.00
0000149,25/06:44,UBBB,UBBB,,0,26,0.00
0000149,25/06:44,UBBB,UBBB,,0,26,0.00
0000149,25/06:44,UBBB,UBBB,,0,26,0.00
0000150,25/09:52,EBCI,EBCI,,0,120,0.00
0000150,25/09:52,EBCI,EBCI,,0,120,0.00
0000150,25/09:52,EBCI,EBCI,,0,120,0.00
0000151,25/18:04,UBBB,UBBB,,0,161,0.00
0000151,25/18:04,UBBB,UBBB,,0,161,0.00
0000151,25/18:04,UBBB,UBBB,,0,161,0.00
0000152,25/09:21,EBCI,EBCI,,0,68,0.00
0000152,25/09:21,EBCI,EBCI,,0,68,0.00
0000152,25/09:21,EBCI,EBCI,,0,68,0.00
0000153,25/22:57,UBBB,UBBB,,0,115,0.00
0000153,25/22:57,UBBB,UBBB,,0,115,0.00
0000153,25/22:57,UBBB,UBBB,,0,115,0.00
0000154,25/16:02,EBCI,LDZA,EBCI->LDZA (3.3h),139,0,3.32
0000155,25/13:29,UBBB,OMDB,UBBB->OMDB (4.2h),6,0,4.17
0000156,25/23:07,SPIM,SCEL,SPIM->SCEL (4.1h),146,0,4.07
0000157,25/10:42,SPIM,SBBR,SPIM->SCEL (4.1h) | SCEL->SGAS (2.9h) | SGAS->SBBR (2.9h),45,0,9.92
0000159,26/16:53,UBBB,UBBB,,0,230,0.00
0000159,26/16:53,UBBB,UBBB,,0,230,0.00
0000159,26/16:53,UBBB,UBBB,,0,230,0.00
0000160,26/03:10,SPIM,SPIM,,0,140,0.00
0000160,26/03:10,SPIM,SPIM,,0,140,0.00
0000160,26/03:10,SPIM,SPIM,,0,140,0.00
0000162,26/18:26,SPIM,SBBR,SPIM->SLLP (3.3h) | SLLP->SBBR (3.8h),82,0,7.17
0000163,26/12:33,SPIM,SKBO,SPIM->SLLP (3.3h) | SLLP->SBBR (3.8h) | SBBR->SKBO (5.6h),109,40,12.75
0000163,26/12:33,SPIM,SKBO,SPIM->SKBO (4.3h),40,0,4.27
0000164,26/14:04,EBCI,LOWW,EBCI->LOWW (2.1h),128,0,2.13
0000166,27/18:30,EBCI,EBCI,,0,174,0.00
0000166,27/18:30,EBCI,EBCI,,0,174,0.00
0000166,27/18:30,EBCI,EBCI,,0,174,0.00
0000167,27/03:33,UBBB,UBBB,,0,33,0.00
0000167,27/03:33,UBBB,UBBB,,0,33,0.00
0000167,27/03:33,UBBB,UBBB,,0,33,0.00
0000168,27/08:14,EBCI,EHAM,EBCI->EHAM (1.3h),29,0,1.27
0000169,27/09:12,EBCI,LOWW,EBCI->EHAM (1.3h) | EHAM->LOWW (2.2h),5,0,3.47
0000170,27/07:51,UBBB,UBBB,,0,3,0.00
0000170,27/07:51,UBBB,UBBB,,0,3,0.00
0000170,27/07:51,UBBB,UBBB,,0,3,0.00
0000173,27/03:28,SPIM,SPIM,,0,40,0.00
0000173,27/03:28,SPIM,SPIM,,0,40,0.00
0000173,27/03:28,SPIM,SPIM,,0,40,0.00
0000174,27/15:41,SPIM,SPIM,,0,1,0.00
0000174,27/15:41,SPIM,SPIM,,0,1,0.00
0000174,27/15:41,SPIM,SPIM,,0,1,0.00
0000175,27/02:55,SPIM,SKBO,SPIM->SKBO (4.3h),154,0,4.27
0000176,27/20:39,EBCI,EBCI,,0,105,0.00
0000176,27/20:39,EBCI,EBCI,,0,105,0.00
0000176,27/20:39,EBCI,EBCI,,0,105,0.00
0000177,27/09:42,EBCI,EBCI,,0,88,0.00
0000177,27/09:42,EBCI,EBCI,,0,88,0.00
0000177,27/09:42,EBCI,EBCI,,0,88,0.00
0000178,27/05:55,UBBB,UBBB,,0,48,0.00
0000178,27/05:55,UBBB,UBBB,,0,48,0.00
0000178,27/05:55,UBBB,UBBB,,0,48,0.00
0000179,28/13:10,SPIM,SPIM,,0,59,0.00
0000179,28/13:10,SPIM,SPIM,,0,59,0.00
0000179,28/13:10,SPIM,SPIM,,0,59,0.00
0000180,28/03:58,EBCI,EHAM,EBCI->EHAM (1.3h),189,0,1.27
0000181,28/04:55,SPIM,SCEL,SPIM->SCEL (4.1h),71,0,4.07
0000182,28/19:22,EBCI,EBCI,,0,79,0.00
0000182,28/19:22,EBCI,EBCI,,0,79,0.00
0000182,28/19:22,EBCI,EBCI,,0,79,0.00
0000183,28/12:11,UBBB,UBBB,,0,195,0.00
0000183,28/12:11,UBBB,UBBB,,0,195,0.00
0000183,28/12:11,UBBB,UBBB,,0,195,0.00
0000184,28/07:58,UBBB,OMDB,UBBB->UMMS (3.8h) | UMMS->EDDI (2.3h) | EDDI->LBSF (2.7h) | LBSF->LATI (1.4h) | LATI->OSDI (4.2h) | OSDI->OJAI (2.3h) | OJAI->OERK (2.7h) | OERK->OMDB (2.2h),60,64,21.45
0000184,28/07:58,UBBB,OMDB,UBBB->UMMS (3.8h) | UMMS->EDDI (2.3h) | EDDI->LBSF (2.7h) | LBSF->LATI (1.4h) | LATI->OSDI (4.2h) | OSDI->OMDB (3.6h),64,0,17.90
0000185,28/10:01,SPIM,SGAS,SPIM->SGAS (5.2h),26,0,5.20
0000187,29/13:03,EBCI,EBCI,,0,12,0.00
0000187,29/13:03,EBCI,EBCI,,0,12,0.00
0000187,29/13:03,EBCI,EBCI,,0,12,0.00
0000188,29/13:54,UBBB,OMDB,UBBB->OERK (4.3h) | OERK->OMDB (2.2h),116,0,6.43
0000189,29/15:03,UBBB,UBBB,,0,129,0.00
0000189,29/15:03,UBBB,UBBB,,0,129,0.00
0000189,29/15:03,UBBB,UBBB,,0,129,0.00
0000190,29/06:44,UBBB,OERK,UBBB->OERK (3.3h),116,82,3.28
0000191,29/08:23,SPIM,SPIM,,0,61,0.00
0000191,29/08:23,SPIM,SPIM,,0,61,0.00
0000191,29/08:23,SPIM,SPIM,,0,61,0.00
0000192,29/01:44,UBBB,UBBB,,0,427,0.00
0000192,29/01:44,UBBB,UBBB,,0,427,0.00
0000192,29/01:44,UBBB,UBBB,,0,427,0.00
0000194,30/14:06,SPIM,SPIM,,0,78,0.00
0000194,30/14:06,SPIM,SPIM,,0,78,0.00
0000194,30/14:06,SPIM,SPIM,,0,78,0.00
0000195,30/07:06,EBCI,EBCI,,0,74,0.00
0000195,30/07:06,EBCI,EBCI,,0,74,0.00
0000195,30/07:06,EBCI,EBCI,,0,74,0.00
0000198,30/07:52,EBCI,EBCI,,0,64,0.00
0000198,30/07:52,EBCI,EBCI,,0,64,0.00
0000198,30/07:52,EBCI,EBCI,,0,64,0.00
0000199,30/04:29,EBCI,EBCI,,0,687,0.00
0000199,30/04:29,EBCI,EBCI,,0,687,0.00
0000199,30/04:29,EBCI,EBCI,,0,687,0.00
