pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000034,06/15:30,UBBB,OSDI,UBBB->OYSN (5.57h) | OYSN->OJAI (4.52h) | OJAI->OSDI (1.30h),249,244,32.65
0000044,07/01:55,UBBB,OPKC,UBBB->OPKC (5.00h),68,0,18.58
0000040,07/02:35,EBCI,LBSF,EBCI->EHAM (2.27h) | EHAM->LBSF (4.27h),20,111,25.75
0000040,07/02:35,EBCI,LBSF,EBCI->EHAM (2.27h) | EHAM->LBSF (4.27h),111,0,40.37
0000041,07/04:55,EBCI,EHAM,EBCI->EHAM (2.27h),0,160,4.57
0000041,07/04:55,EBCI,EHAM,EBCI->LKPR (1.88h) | LKPR->EKCH (1.72h) | EKCH->EDDI (2.42h) | EDDI->EHAM (1.77h),160,0,21.17
0000043,07/10:10,UBBB,VIDP,UBBB->VIDP (4.52h),109,0,9.17
0000042,07/13:18,EBCI,EBCI,,70,0,0.00
0000038,07/19:25,SPIM,SEQM,SPIM->SEQM (3.68h),115,0,5.42
0000037,07/22:09,EBCI,EDDI,EBCI->EDDI (1.83h),119,0,14.30
0000039,07/22:59,UBBB,UBBB,,137,0,0.00
0000047,08/01:32,UBBB,UBBB,,400,220,0.00
0000047,08/01:32,UBBB,UBBB,,0,220,0.00
0000047,08/01:32,UBBB,UBBB,,0,220,0.00
0000045,08/12:52,EBCI,EBCI,,86,0,0.00
0000046,08/14:26,EBCI,EBCI,,204,0,0.00
0000050,09/01:28,UBBB,UBBB,,88,0,0.00
0000049,09/08:33,SPIM,SPIM,,440,241,0.00
0000049,09/08:33,SPIM,SPIM,,0,241,0.00
0000049,09/08:33,SPIM,SPIM,,0,241,0.00
0000048,09/20:54,SPIM,SBBR,SPIM->SCEL (5.07h) | SCEL->SGAS (2.93h) | SGAS->SBBR (2.92h),145,0,62.48
0000053,10/01:42,SPIM,SEQM,SPIM->SEQM (3.68h),123,0,10.15
0000051,10/02:26,UBBB,VIDP,UBBB->VIDP (5.52h),21,0,29.28
0000055,10/03:21,EBCI,LDZA,EBCI->LDZA (2.32h),35,0,4.68
0000052,10/13:03,UBBB,OOMS,UBBB->OOMS (4.55h),145,0,8.88
0000054,10/20:28,UBBB,OERK,UBBB->OERK (3.28h),109,0,5.60
0000056,10/20:29,EBCI,LBSF,EBCI->EHAM (2.27h) | EHAM->LBSF (4.27h),180,302,30.97
0000056,10/20:29,EBCI,LBSF,EBCI->EDDI (1.83h) | EDDI->LBSF (2.68h),299,3,18.57
0000056,10/20:29,EBCI,LBSF,EBCI->LBSF (4.15h),3,0,27.07
0000058,11/07:43,UBBB,OYSN,UBBB->OERK (4.28h) | OERK->OYSN (2.28h),0,109,31.43
0000058,11/07:43,UBBB,OYSN,UBBB->OYSN (5.57h),109,0,16.95
0000059,11/13:31,EBCI,LATI,EBCI->LATI (3.92h),110,0,16.47
0000057,11/20:27,SPIM,SPIM,,440,259,0.00
0000057,11/20:27,SPIM,SPIM,,0,259,0.00
0000057,11/20:27,SPIM,SPIM,,0,259,0.00
0000063,12/03:13,UBBB,OYSN,UBBB->OYSN (4.57h),0,14,8.93
0000063,12/03:13,UBBB,OYSN,UBBB->OERK (3.28h) | OERK->OMDB (3.15h) | OMDB->OYSN (4.00h),14,0,29.23
0000065,12/07:45,EBCI,UMMS,EBCI->UMMS (4.10h),0,209,27.20
0000065,12/07:45,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),209,0,20.43
0000062,12/13:47,UBBB,UBBB,,103,0,0.00
0000061,12/14:40,EBCI,UMMS,EBCI->EHAM (1.27h) | EHAM->UMMS (4.03h),0,85,11.88
0000061,12/14:40,EBCI,UMMS,EBCI->LOWW (3.13h) | LOWW->UMMS (2.27h),85,0,33.47
0000060,12/22:05,UBBB,OERK,UBBB->OERK (3.28h),94,0,3.98
0000066,12/22:59,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SVMI (4.17h),211,190,16.70
0000066,12/22:59,SPIM,SVMI,SPIM->SKBO (4.27h) | SKBO->SVMI (2.38h),15,175,18.33
0000066,12/22:59,SPIM,SVMI,SPIM->SKBO (4.27h) | SKBO->SEQM (1.78h) | SEQM->SVMI (4.17h),84,91,64.70
0000064,12/23:54,EBCI,EDDI,EBCI->EDDI (1.83h),0,11,6.62
0000064,12/23:54,EBCI,EDDI,EBCI->EDDI (1.83h),11,0,12.55
0000068,13/02:09,EBCI,EBCI,,146,0,0.00
0000067,13/02:57,SPIM,SUAA,SPIM->SGAS (5.20h) | SGAS->SABE (2.25h) | SABE->SUAA (2.22h),0,684,28.88
0000067,13/02:57,SPIM,SUAA,SPIM->SCEL (5.07h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),313,371,28.88
0000067,13/02:57,SPIM,SUAA,SPIM->SUAA (6.07h),359,12,20.97
0000070,13/11:11,EBCI,LDZA,EBCI->LDZA (3.32h),63,0,3.78
0000069,13/16:42,UBBB,OOMS,UBBB->OOMS (4.55h),0,27,10.02
0000069,13/16:42,UBBB,OOMS,UBBB->OOMS (4.55h),27,0,5.23
0000071,13/17:43,SPIM,SKBO,SPIM->SKBO (4.27h),2,0,15.13
0000074,14/06:09,EBCI,LATI,EBCI->EDDI (1.83h) | EDDI->LATI (2.63h),0,18,20.32
0000074,14/06:09,EBCI,LATI,EBCI->EDDI (1.83h) | EDDI->LOWW (2.62h) | LOWW->LDZA (2.42h) | LDZA->LATI (2.63h),18,0,51.70
0000073,14/09:07,SPIM,SPIM,,144,0,0.00
0000075,14/14:09,EBCI,EBCI,,440,153,0.00
0000075,14/14:09,EBCI,EBCI,,0,153,0.00
0000075,14/14:09,EBCI,EBCI,,0,153,0.00
0000072,14/19:18,UBBB,OSDI,UBBB->OSDI (3.85h),0,71,8.55
0000072,14/19:18,UBBB,OSDI,UBBB->OSDI (2.85h),71,0,19.52
0000076,14/21:10,EBCI,EBCI,,17,0,0.00
0000077,14/23:23,UBBB,VIDP,UBBB->VIDP (5.52h),76,0,8.33
0000080,15/01:48,UBBB,OJAI,UBBB->OJAI (4.10h),263,447,17.58
0000080,15/01:48,UBBB,OJAI,UBBB->UMMS (3.77h) | UMMS->OSDI (3.90h) | OSDI->OJAI (2.30h),299,148,33.50
0000080,15/01:48,UBBB,OJAI,UBBB->OERK (3.28h) | OERK->OJAI (2.67h),101,47,31.85
0000079,15/08:45,SPIM,SVMI,SPIM->SKBO (4.27h) | SKBO->SVMI (3.38h),0,149,51.03
0000079,15/08:45,SPIM,SVMI,SPIM->SVMI (5.43h),149,0,8.93
0000078,15/19:16,UBBB,OAKB,UBBB->OAKB (4.27h),65,0,18.62
0000083,16/11:46,SPIM,SPIM,,73,0,0.00
0000081,16/11:59,SPIM,SGAS,SPIM->SGAS (5.20h),0,47,14.75
0000081,16/11:59,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),47,0,21.15
0000084,16/18:40,UBBB,OJAI,UBBB->OSDI (3.85h) | OSDI->OJAI (2.30h),55,0,16.63
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (4.55h),131,624,6.28
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (3.55h),354,270,13.08
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (4.55h),106,164,14.27
0000086,17/01:41,SPIM,SGAS,SPIM->SGAS (5.20h),0,200,25.05
0000086,17/01:41,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),200,0,31.45
0000089,17/01:50,SPIM,SLLP,SPIM->SLLP (3.33h),12,0,10.87
0000088,17/04:23,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SVMI (4.17h),14,50,27.58
0000088,17/04:23,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SVMI (4.17h),50,0,27.58
0000087,17/08:34,EBCI,EBCI,,34,0,0.00
0000085,17/21:17,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SABE (3.80h) | SABE->SUAA (2.22h),0,616,33.55
0000097,18/02:36,UBBB,UBBB,,88,0,0.00
0000091,18/05:22,UBBB,VIDP,UBBB->OYSN (5.57h) | OYSN->VIDP (5.63h),162,36,25.72
0000091,18/05:22,UBBB,VIDP,UBBB->VIDP (4.52h),36,0,13.97
0000098,18/07:45,UBBB,OSDI,UBBB->OSDI (3.85h),116,0,20.10
0000095,18/08:55,SPIM,SUAA,SPIM->SABE (4.90h) | SABE->SUAA (2.22h),0,13,29.73
0000095,18/08:55,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),13,0,21.92
0000094,18/09:11,EBCI,EKCH,EBCI->EKCH (1.97h),37,0,8.68
0000096,18/16:20,SPIM,SVMI,SPIM->SVMI (5.43h),122,0,18.50
0000090,18/17:27,EBCI,EBCI,,79,0,0.00
0000093,18/18:16,SPIM,SLLP,SPIM->SLLP (3.33h),153,0,18.43
0000092,18/20:25,EBCI,LATI,EBCI->LATI (3.92h),0,124,9.57
0000092,18/20:25,EBCI,LATI,EBCI->EHAM (1.27h) | EHAM->LDZA (3.47h) | LDZA->LATI (1.63h),124,0,34.15
0000106,19/01:28,UBBB,OSDI,UBBB->OSDI (2.85h),0,173,13.35
0000106,19/01:28,UBBB,OSDI,UBBB->OSDI (2.85h),173,0,18.10
0000104,19/03:11,EBCI,EKCH,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h),34,0,8.25
0000100,19/03:57,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),0,3,19.75
0000100,19/03:57,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),3,0,27.75
0000102,19/06:07,EBCI,UMMS,EBCI->EKCH (1.97h) | EKCH->UMMS (3.33h),36,0,21.42
0000107,19/07:56,UBBB,UBBB,,1,0,0.00
0000101,19/08:10,UBBB,OERK,UBBB->OERK (3.28h),15,0,10.88
0000109,19/09:58,UBBB,UBBB,,400,102,0.00
0000109,19/09:58,UBBB,UBBB,,0,102,0.00
0000109,19/09:58,UBBB,UBBB,,0,102,0.00
0000103,19/12:47,EBCI,EKCH,EBCI->EKCH (1.97h),8,27,5.08
0000103,19/12:47,EBCI,EKCH,EBCI->EHAM (2.27h) | EHAM->EKCH (2.78h),27,0,13.03
0000108,19/16:20,UBBB,VIDP,UBBB->VIDP (5.52h),3,0,15.38
0000105,19/17:27,SPIM,SCEL,SPIM->SCEL (5.07h),70,0,14.80
0000099,19/23:18,UBBB,OERK,UBBB->OERK (3.28h),57,0,19.75
0000113,20/06:54,EBCI,EKCH,EBCI->EHAM (2.27h) | EHAM->EKCH (2.78h),0,48,19.92
0000113,20/06:54,EBCI,EKCH,EBCI->EHAM (2.27h) | EHAM->EKCH (2.78h),48,0,24.02
0000111,20/06:55,UBBB,OOMS,UBBB->OMDB (4.17h) | OMDB->OOMS (2.47h),139,0,11.77
0000114,20/08:23,UBBB,UBBB,,127,0,0.00
0000110,20/10:50,UBBB,UBBB,,146,0,0.00
0000116,20/12:29,UBBB,UBBB,,38,0,0.00
0000112,20/13:48,EBCI,LBSF,EBCI->LBSF (4.15h),174,0,27.02
0000115,20/18:39,SPIM,SKBO,SPIM->SKBO (4.27h),0,19,14.20
0000115,20/18:39,SPIM,SKBO,SPIM->SEQM (3.68h) | SEQM->SKBO (1.78h),19,0,27.05
0000118,20/21:31,EBCI,LKPR,EBCI->EDDI (1.83h) | EDDI->LKPR (2.28h),65,0,12.97
0000117,20/21:34,EBCI,LATI,EBCI->EHAM (2.27h) | EHAM->LATI (4.08h),19,157,18.70
0000117,20/21:34,EBCI,LATI,EBCI->LKPR (1.88h) | LKPR->LATI (3.35h),157,0,13.40
0000122,21/02:41,SPIM,SPIM,,440,263,0.00
0000122,21/02:41,SPIM,SPIM,,0,263,0.00
0000122,21/02:41,SPIM,SPIM,,0,263,0.00
0000121,21/04:57,SPIM,SUAA,SPIM->SUAA (6.07h),64,0,17.03
0000120,21/06:34,SPIM,SUAA,SPIM->SUAA (6.07h),0,20,15.42
0000120,21/06:34,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SUAA (3.93h),20,0,31.58
0000119,21/10:44,SPIM,SUAA,SPIM->SABE (4.90h) | SABE->SUAA (2.22h),94,51,34.25
0000119,21/10:44,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SUAA (3.93h),51,0,28.42
0000123,22/06:37,EBCI,EBCI,,32,0,0.00
0000125,22/10:08,UBBB,UBBB,,129,0,0.00
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),0,694,18.45
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),338,356,21.83
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),318,38,10.07
0000124,22/11:56,SPIM,SPIM,,34,0,0.00
0000127,22/15:18,EBCI,EBCI,,54,0,0.00
0000131,23/01:01,SPIM,SPIM,,87,0,0.00
0000138,23/01:48,UBBB,UBBB,,54,0,0.00
0000130,23/08:39,UBBB,OOMS,UBBB->OPKC (5.00h) | OPKC->OOMS (3.15h),0,102,10.92
0000130,23/08:39,UBBB,OOMS,UBBB->OOMS (4.55h),102,0,18.07
0000136,23/09:01,SPIM,SLLP,SPIM->SLLP (3.33h),0,129,3.68
0000136,23/09:01,SPIM,SLLP,SPIM->SLLP (3.33h),129,0,10.47
0000134,23/09:33,UBBB,UBBB,,34,0,0.00
0000133,23/09:34,EBCI,LATI,EBCI->EHAM (1.27h) | EHAM->LATI (4.08h),0,172,19.98
0000133,23/09:34,EBCI,LATI,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h) | EKCH->EHAM (2.78h) | EHAM->LDZA (2.47h) | LDZA->LATI (1.63h),105,67,46.00
0000133,23/09:34,EBCI,LATI,EBCI->EHAM (1.27h) | EHAM->EDDI (1.77h) | EDDI->LOWW (1.62h) | LOWW->LATI (3.02h),67,0,34.85
0000128,23/11:51,SPIM,SABE,SPIM->SABE (5.90h),9,0,9.10
0000132,23/12:13,EBCI,LKPR,EBCI->LKPR (1.88h),114,0,3.10
0000137,23/14:35,UBBB,OJAI,UBBB->OJAI (4.10h),0,184,4.80
0000137,23/14:35,UBBB,OJAI,UBBB->OSDI (3.85h) | OSDI->OJAI (2.30h),184,0,20.72
0000129,23/18:06,SPIM,SUAA,SPIM->SABE (4.90h) | SABE->SUAA (2.22h),0,44,25.88
0000135,23/18:10,EBCI,LBSF,EBCI->LBSF (4.15h),8,0,21.78
0000145,24/03:27,UBBB,OSDI,UBBB->OSDI (2.85h),0,16,11.37
0000145,24/03:27,UBBB,OSDI,UBBB->OSDI (2.85h),16,0,16.12
0000146,24/03:41,UBBB,OJAI,UBBB->OJAI (4.10h),0,51,15.70
0000146,24/03:41,UBBB,OJAI,UBBB->OSDI (3.85h) | OSDI->OJAI (2.30h),51,0,31.62
0000144,24/03:56,SPIM,SEQM,SPIM->SEQM (3.68h),11,0,7.92
0000141,24/08:40,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),115,16,22.17
0000141,24/08:40,SPIM,SUAA,SPIM->SUAA (6.07h),16,0,13.32
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.33h),200,249,7.15
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.33h),249,0,24.37
0000140,24/18:15,UBBB,UBBB,,63,0,0.00
0000143,24/21:53,EBCI,EBCI,,158,0,0.00
0000139,24/22:25,SPIM,SPIM,,69,0,0.00
0000149,25/06:44,UBBB,UBBB,,26,0,0.00
0000147,25/08:45,SPIM,SPIM,,13,0,0.00
0000152,25/09:21,EBCI,EBCI,,68,0,0.00
0000150,25/09:52,EBCI,EBCI,,120,0,0.00
0000148,25/09:53,EBCI,LBSF,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h) | EKCH->LBSF (4.07h),98,0,56.93
0000157,25/10:42,SPIM,SBBR,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h) | SGAS->SBBR (2.92h),5,40,42.07
0000157,25/10:42,SPIM,SBBR,SPIM->SGAS (5.20h) | SGAS->SBBR (2.92h),0,40,41.07
0000157,25/10:42,SPIM,SBBR,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h) | SGAS->SBBR (2.92h),40,0,58.53
0000155,25/13:29,UBBB,OMDB,UBBB->OMDB (4.17h),6,0,4.97
0000154,25/16:02,EBCI,LDZA,EBCI->LDZA (3.32h),139,0,8.57
0000151,25/18:04,UBBB,UBBB,,161,0,0.00
0000153,25/22:57,UBBB,UBBB,,115,0,0.00
0000156,25/23:07,SPIM,SCEL,SPIM->SCEL (5.07h),0,146,25.52
0000156,25/23:07,SPIM,SCEL,SPIM->SCEL (4.07h),146,0,13.93
0000160,26/03:10,SPIM,SPIM,,140,0,0.00
0000158,26/07:29,EBCI,LBSF,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h) | EKCH->LBSF (4.07h),0,115,42.60
0000158,26/07:29,EBCI,LBSF,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h) | EKCH->LATI (4.05h) | LATI->LBSF (2.43h),115,0,52.35
0000163,26/12:33,SPIM,SKBO,SPIM->SKBO (4.27h),149,0,9.87
0000164,26/14:04,EBCI,LOWW,EBCI->EHAM (1.27h) | EHAM->LOWW (3.20h),128,0,15.22
0000161,26/14:30,SPIM,SVMI,SPIM->SLLP (3.33h) | SLLP->SVMI (4.63h),98,0,12.03
0000159,26/16:53,UBBB,UBBB,,230,0,0.00
0000175,27/02:55,SPIM,SKBO,SPIM->SKBO (4.27h),154,0,5.93
0000173,27/03:28,SPIM,SPIM,,40,0,0.00
0000167,27/03:33,UBBB,UBBB,,33,0,0.00
0000178,27/05:55,UBBB,UBBB,,48,0,0.00
0000172,27/07:27,UBBB,OAKB,UBBB->OAKB (4.27h),54,0,6.43
0000170,27/07:51,UBBB,UBBB,,3,0,0.00
0000171,27/08:09,UBBB,OJAI,UBBB->OJAI (4.10h),128,0,11.23
0000168,27/08:14,EBCI,EHAM,EBCI->EHAM (1.27h),0,29,7.97
0000168,27/08:14,EBCI,EHAM,EBCI->EHAM (2.27h),29,0,13.57
0000169,27/09:12,EBCI,LOWW,EBCI->LOWW (2.13h),5,0,18.87
0000177,27/09:42,EBCI,EBCI,,88,0,0.00
0000174,27/15:41,SPIM,SPIM,,1,0,0.00
0000166,27/18:30,EBCI,EBCI,,174,0,0.00
0000176,27/20:39,EBCI,EBCI,,105,0,0.00
0000165,27/21:48,SPIM,SUAA,SPIM->SABE (4.90h) | SABE->SUAA (2.22h),0,78,16.85
0000180,28/03:58,EBCI,EHAM,EBCI->EHAM (2.27h),189,0,5.52
0000181,28/04:55,SPIM,SCEL,SPIM->SCEL (4.07h),0,71,8.13
0000181,28/04:55,SPIM,SCEL,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h) | SGAS->SCEL (2.93h),71,0,40.35
0000184,28/07:58,UBBB,OMDB,UBBB->OMDB (4.17h),124,0,15.45
0000185,28/10:01,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),0,26,34.32
0000185,28/10:01,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),26,0,34.32
0000183,28/12:11,UBBB,UBBB,,195,0,0.00
0000186,28/12:17,UBBB,OPKC,UBBB->OPKC (5.00h),202,0,16.60
0000179,28/13:10,SPIM,SPIM,,59,0,0.00
0000182,28/19:22,EBCI,EBCI,,79,0,0.00
0000192,29/01:44,UBBB,UBBB,,400,27,0.00
0000192,29/01:44,UBBB,UBBB,,0,27,0.00
0000192,29/01:44,UBBB,UBBB,,0,27,0.00
0000190,29/06:44,UBBB,OERK,UBBB->OERK (3.28h),198,0,19.33
0000191,29/08:23,SPIM,SPIM,,61,0,0.00
0000187,29/13:03,EBCI,EBCI,,12,0,0.00
0000188,29/13:54,UBBB,OMDB,UBBB->OMDB (4.17h),116,0,4.55
0000189,29/15:03,UBBB,UBBB,,129,0,0.00
0000193,30/03:51,UBBB,OSDI,UBBB->OSDI (2.85h),0,1,10.97
0000193,30/03:51,UBBB,OSDI,UBBB->OSDI (2.85h),1,0,15.72
0000199,30/04:29,EBCI,EBCI,,440,247,0.00
0000199,30/04:29,EBCI,EBCI,,0,247,0.00
0000199,30/04:29,EBCI,EBCI,,0,247,0.00
0000195,30/07:06,EBCI,EBCI,,74,0,0.00
0000198,30/07:52,EBCI,EBCI,,64,0,0.00
0000197,30/11:52,EBCI,LBSF,EBCI->LDZA (3.32h) | LDZA->LOWW (2.42h) | LOWW->LBSF (3.08h),34,0,38.03
0000194,30/14:06,SPIM,SPIM,,78,0,0.00
0000196,30/19:54,UBBB,VIDP,UBBB->VIDP (5.52h),12,0,6.67
