pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000035,06/13:44,SPIM,SGAS,SPIM->SGAS (5.20h),15,0,13.00
0000036,06/11:02,UBBB,OSDI,UBBB->OSDI (2.85h),0,89,3.78
0000036,06/11:02,UBBB,OSDI,UBBB->OSDI (2.85h),89,0,8.53
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (2.85h),0,804,4.07
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (3.85h),317,487,12.35
0000034,06/15:30,UBBB,OSDI,UBBB->OMDB (4.17h) | OMDB->OYSN (4.00h) | OYSN->OSDI (3.70h),299,188,28.93
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (2.85h),0,188,4.07
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (3.85h),188,0,12.35
0000038,07/19:25,SPIM,SEQM,SPIM->SEQM (3.68h),115,0,5.42
0000044,07/01:55,UBBB,OPKC,UBBB->OPKC (5.00h),68,0,6.35
0000040,07/02:35,EBCI,LBSF,EBCI->EHAM (1.27h) | EHAM->LBSF (4.27h),131,0,17.37
0000041,07/04:55,EBCI,EHAM,EBCI->EHAM (2.27h),0,160,4.57
0000041,07/04:55,EBCI,EHAM,EBCI->EHAM (1.27h),160,0,11.28
0000043,07/10:10,UBBB,VIDP,UBBB->VIDP (4.52h),109,0,9.17
0000042,07/13:18,EBCI,EBCI,,70,0,0.00
0000039,07/22:59,UBBB,UBBB,,137,0,0.00
0000037,07/22:09,EBCI,EDDI,EBCI->LKPR (1.88h) | LKPR->EDDI (2.28h),0,119,13.53
0000037,07/22:09,EBCI,EDDI,EBCI->EDDI (1.83h),119,0,14.30
0000047,08/01:32,UBBB,UBBB,,400,220,0.00
0000047,08/01:32,UBBB,UBBB,,0,220,0.00
0000047,08/01:32,UBBB,UBBB,,0,220,0.00
0000045,08/12:52,EBCI,EBCI,,86,0,0.00
0000046,08/14:26,EBCI,EBCI,,204,0,0.00
0000047,08/01:32,UBBB,UBBB,,220,0,0.00
0000049,09/08:33,SPIM,SPIM,,440,241,0.00
0000049,09/08:33,SPIM,SPIM,,0,241,0.00
0000049,09/08:33,SPIM,SPIM,,0,241,0.00
0000048,09/20:54,SPIM,SBBR,SPIM->SCEL (5.07h) | SCEL->SGAS (2.93h) | SGAS->SBBR (2.92h),145,0,62.48
0000050,09/01:28,UBBB,UBBB,,88,0,0.00
0000049,09/08:33,SPIM,SPIM,,241,0,0.00
0000053,10/01:42,SPIM,SEQM,SPIM->SEQM (3.68h),123,0,10.15
0000051,10/02:26,UBBB,VIDP,UBBB->VIDP (5.52h),21,0,29.28
0000055,10/03:21,EBCI,LDZA,EBCI->LDZA (2.32h),35,0,4.68
0000052,10/13:03,UBBB,OOMS,UBBB->OOMS (4.55h),145,0,8.88
0000054,10/20:28,UBBB,OERK,UBBB->OERK (3.28h),109,0,5.60
0000056,10/20:29,EBCI,LBSF,EBCI->EHAM (2.27h) | EHAM->LBSF (4.27h),180,302,30.97
0000056,10/20:29,EBCI,LBSF,EBCI->EDDI (1.83h) | EDDI->LBSF (2.68h),299,3,18.57
0000056,10/20:29,EBCI,LBSF,EBCI->LBSF (4.15h),3,0,27.07
0000057,11/20:27,SPIM,SPIM,,440,259,0.00
0000057,11/20:27,SPIM,SPIM,,0,259,0.00
0000057,11/20:27,SPIM,SPIM,,0,259,0.00
0000058,11/07:43,UBBB,OYSN,UBBB->OYSN (5.57h),109,0,12.07
0000059,11/13:31,EBCI,LATI,EBCI->EDDI (1.83h) | EDDI->LATI (2.63h),110,0,13.95
0000057,11/20:27,SPIM,SPIM,,259,0,0.00
0000066,12/22:59,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SKBO (2.78h) | SKBO->SVMI (3.38h),298,103,36.80
0000066,12/22:59,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SKBO (2.78h) | SKBO->SVMI (2.38h),0,103,18.33
0000063,12/03:13,UBBB,OYSN,UBBB->OYSN (4.57h),14,0,8.93
0000065,12/07:45,EBCI,UMMS,EBCI->EKCH (1.97h) | EKCH->UMMS (2.33h),0,209,10.47
0000065,12/07:45,EBCI,UMMS,EBCI->EKCH (1.97h) | EKCH->UMMS (3.33h),132,77,30.18
0000062,12/13:47,UBBB,UBBB,,103,0,0.00
0000061,12/14:40,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),85,0,29.30
0000060,12/22:05,UBBB,OERK,UBBB->OERK (3.28h),94,0,3.98
0000064,12/23:54,EBCI,EDDI,EBCI->EDDI (1.83h),11,0,12.55
0000066,12/22:59,SPIM,SVMI,SPIM->SVMI (5.43h),0,103,11.85
0000067,13/02:57,SPIM,SUAA,SPIM->SCEL (4.07h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),0,684,18.03
0000067,13/02:57,SPIM,SUAA,SPIM->SUAA (6.07h),358,326,20.97
0000065,12/07:45,EBCI,UMMS,EBCI->EKCH (1.97h) | EKCH->UMMS (2.33h),77,0,10.47
0000071,13/17:43,SPIM,SKBO,SPIM->SKBO (4.27h),0,2,4.70
0000071,13/17:43,SPIM,SKBO,SPIM->SEQM (3.68h) | SEQM->SKBO (2.78h),2,0,17.15
0000068,13/02:09,EBCI,EBCI,,146,0,0.00
0000070,13/11:11,EBCI,LDZA,EBCI->LKPR (1.88h) | LKPR->LDZA (2.72h),63,0,24.67
0000069,13/16:42,UBBB,OOMS,UBBB->OAKB (4.27h) | OAKB->OOMS (4.03h),27,0,12.38
0000066,12/22:59,SPIM,SVMI,SPIM->SKBO (4.27h) | SKBO->SVMI (2.38h),0,103,18.33
0000066,12/22:59,SPIM,SVMI,SPIM->SKBO (4.27h) | SKBO->SVMI (2.38h),17,86,42.33
0000067,13/02:57,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SCEL (4.38h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),0,326,52.88
0000067,13/02:57,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SCEL (4.38h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),15,311,52.88
0000067,13/02:57,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),0,311,27.88
0000073,14/09:07,SPIM,SPIM,,144,0,0.00
0000074,14/06:09,EBCI,LATI,EBCI->LOWW (3.13h) | LOWW->LDZA (2.42h) | LDZA->LATI (1.63h),18,0,33.35
0000075,14/14:09,EBCI,EBCI,,440,153,0.00
0000075,14/14:09,EBCI,EBCI,,0,153,0.00
0000075,14/14:09,EBCI,EBCI,,0,153,0.00
0000072,14/19:18,UBBB,OSDI,UBBB->OSDI (3.85h),71,0,8.55
0000076,14/21:10,EBCI,EBCI,,17,0,0.00
0000077,14/23:23,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (2.27h),76,0,13.87
0000067,13/02:57,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),47,264,42.03
0000067,13/02:57,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),205,59,28.88
0000067,13/02:57,SPIM,SUAA,SPIM->SCEL (4.07h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),55,4,22.62
0000079,15/08:45,SPIM,SVMI,SPIM->SVMI (5.43h),149,0,26.08
0000075,14/14:09,EBCI,EBCI,,153,0,0.00
0000080,15/01:48,UBBB,OJAI,UBBB->OJAI (4.10h),237,473,17.58
0000080,15/01:48,UBBB,OJAI,UBBB->OYSN (5.57h) | OYSN->OJAI (3.52h),318,155,26.48
0000080,15/01:48,UBBB,OJAI,UBBB->OSDI (3.85h) | OSDI->OJAI (2.30h),155,0,33.50
0000078,15/19:16,UBBB,OAKB,UBBB->OAKB (4.27h),65,0,9.40
0000083,16/11:46,SPIM,SPIM,,73,0,0.00
0000081,16/11:59,SPIM,SGAS,SPIM->SGAS (5.20h),0,47,14.75
0000081,16/11:59,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),47,0,21.15
0000084,16/18:40,UBBB,OJAI,UBBB->OSDI (3.85h) | OSDI->OJAI (2.30h),55,0,16.63
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (4.55h),131,624,6.28
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (3.55h),354,270,13.08
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (4.55h),106,164,14.27
0000086,17/01:41,SPIM,SGAS,SPIM->SGAS (5.20h),0,200,25.05
0000086,17/01:41,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),200,0,31.45
0000089,17/01:50,SPIM,SLLP,SPIM->SLLP (3.33h),12,0,10.87
0000088,17/04:23,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SVMI (4.17h),14,50,27.58
0000088,17/04:23,SPIM,SVMI,SPIM->SEQM (3.68h) | SEQM->SVMI (4.17h),50,0,27.58
0000082,16/20:26,UBBB,OOMS,UBBB->OMDB (4.17h) | OMDB->OOMS (2.47h),133,31,22.25
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (3.55h),31,0,13.08
0000085,17/21:17,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),0,616,46.70
0000085,17/21:17,SPIM,SUAA,SPIM->SABE (4.90h) | SABE->SUAA (2.22h),19,597,22.70
0000085,17/21:17,SPIM,SUAA,SPIM->SCEL (4.07h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),335,262,40.37
0000087,17/08:34,EBCI,EBCI,,34,0,0.00
0000085,17/21:17,SPIM,SUAA,SPIM->SUAA (6.07h),215,47,15.93
0000085,17/21:17,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SUAA (3.93h),47,0,16.87
0000095,18/08:55,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),13,0,28.73
0000096,18/16:20,SPIM,SVMI,SPIM->SVMI (5.43h),122,0,18.50
0000093,18/18:16,SPIM,SLLP,SPIM->SLLP (3.33h),0,153,9.42
0000093,18/18:16,SPIM,SLLP,SPIM->SLLP (3.33h),153,0,18.43
0000097,18/02:36,UBBB,UBBB,,88,0,0.00
0000091,18/05:22,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),198,0,17.33
0000098,18/07:45,UBBB,OSDI,UBBB->OSDI (2.85h),0,116,7.07
0000098,18/07:45,UBBB,OSDI,UBBB->OSDI (2.85h),116,0,11.82
0000094,18/09:11,EBCI,EKCH,EBCI->EKCH (1.97h),37,0,13.70
0000090,18/17:27,EBCI,EBCI,,79,0,0.00
0000092,18/20:25,EBCI,LATI,EBCI->LKPR (1.88h) | LKPR->LATI (2.35h),0,124,20.75
0000092,18/20:25,EBCI,LATI,EBCI->LKPR (1.88h) | LKPR->LBSF (3.42h) | LBSF->LATI (1.43h),102,22,24.00
0000092,18/20:25,EBCI,LATI,EBCI->EHAM (2.27h) | EHAM->LATI (4.08h),22,0,32.13
0000105,19/17:27,SPIM,SCEL,SPIM->SCEL (5.07h),0,70,7.18
0000106,19/01:28,UBBB,OSDI,UBBB->OSDI (2.85h),0,173,13.35
0000106,19/01:28,UBBB,OSDI,UBBB->OSDI (2.85h),173,0,18.10
0000104,19/03:11,EBCI,EKCH,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h),0,34,8.25
0000104,19/03:11,EBCI,EKCH,EBCI->EKCH (1.97h),34,0,14.68
0000100,19/03:57,UBBB,VIDP,UBBB->OPKC (5.00h) | OPKC->OAKB (2.42h) | OAKB->VIDP (3.27h),3,0,27.75
0000102,19/06:07,EBCI,UMMS,EBCI->EDDI (1.83h) | EDDI->UMMS (3.27h),0,36,37.15
0000102,19/06:07,EBCI,UMMS,EBCI->EDDI (1.83h) | EDDI->LKPR (2.28h) | LKPR->LOWW (1.33h) | LOWW->UMMS (3.27h),36,0,61.62
0000107,19/07:56,UBBB,UBBB,,1,0,0.00
0000101,19/08:10,UBBB,OERK,UBBB->OERK (3.28h),0,15,10.88
0000101,19/08:10,UBBB,OERK,UBBB->OERK (3.28h),15,0,17.90
0000109,19/09:58,UBBB,UBBB,,400,102,0.00
0000109,19/09:58,UBBB,UBBB,,0,102,0.00
0000109,19/09:58,UBBB,UBBB,,0,102,0.00
0000103,19/12:47,EBCI,EKCH,EBCI->EKCH (1.97h),35,0,5.08
0000108,19/16:20,UBBB,VIDP,UBBB->VIDP (4.52h),3,0,27.00
0000099,19/23:18,UBBB,OERK,UBBB->OERK (3.28h),29,28,26.77
0000099,19/23:18,UBBB,OERK,UBBB->OERK (4.28h),28,0,5.52
0000105,19/17:27,SPIM,SCEL,SPIM->SCEL (5.07h),0,70,7.18
0000109,19/09:58,UBBB,UBBB,,102,0,0.00
0000115,20/18:39,SPIM,SKBO,SPIM->SLLP (3.33h) | SLLP->SKBO (3.92h),19,0,29.42
0000113,20/06:54,EBCI,EKCH,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h),48,0,11.67
0000111,20/06:55,UBBB,OOMS,UBBB->OMDB (4.17h) | OMDB->OOMS (1.47h),0,139,14.22
0000111,20/06:55,UBBB,OOMS,UBBB->OMDB (4.17h) | OMDB->OOMS (2.47h),139,0,11.77
0000114,20/08:23,UBBB,UBBB,,127,0,0.00
0000110,20/10:50,UBBB,UBBB,,146,0,0.00
0000116,20/12:29,UBBB,UBBB,,38,0,0.00
0000112,20/13:48,EBCI,LBSF,EBCI->LATI (2.92h) | LATI->LBSF (2.43h),0,174,22.03
0000112,20/13:48,EBCI,LBSF,EBCI->LDZA (3.32h) | LDZA->LBSF (1.82h),174,0,12.90
0000118,20/21:31,EBCI,LKPR,EBCI->LKPR (1.88h),0,65,9.75
0000118,20/21:31,EBCI,LKPR,EBCI->LKPR (1.88h),65,0,13.53
0000117,20/21:34,EBCI,LATI,EBCI->LDZA (2.32h) | LDZA->LATI (2.63h),0,176,13.28
0000117,20/21:34,EBCI,LATI,EBCI->EHAM (1.27h) | EHAM->LATI (4.08h),37,139,21.92
0000117,20/21:34,EBCI,LATI,EBCI->LATI (2.92h),139,0,24.00
0000105,19/17:27,SPIM,SCEL,SPIM->SCEL (4.07h),0,70,19.60
0000122,21/02:41,SPIM,SPIM,,440,263,0.00
0000122,21/02:41,SPIM,SPIM,,0,263,0.00
0000122,21/02:41,SPIM,SPIM,,0,263,0.00
0000121,21/04:57,SPIM,SUAA,SPIM->SUAA (6.07h),64,0,17.03
0000120,21/06:34,SPIM,SUAA,SPIM->SUAA (6.07h),0,20,15.42
0000120,21/06:34,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),20,0,37.42
0000119,21/10:44,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SUAA (3.93h),0,145,28.42
0000119,21/10:44,SPIM,SUAA,SPIM->SLLP (3.33h) | SLLP->SABE (3.80h) | SABE->SUAA (2.22h),117,28,27.92
0000119,21/10:44,SPIM,SUAA,SPIM->SABE (4.90h) | SABE->SUAA (2.22h),28,0,34.25
0000122,21/02:41,SPIM,SPIM,,263,0,0.00
0000124,22/11:56,SPIM,SPIM,,34,0,0.00
0000123,22/06:37,EBCI,EBCI,,32,0,0.00
0000125,22/10:08,UBBB,UBBB,,129,0,0.00
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),0,694,18.45
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),338,356,21.83
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),318,38,10.07
0000127,22/15:18,EBCI,EBCI,,54,0,0.00
0000131,23/01:01,SPIM,SPIM,,87,0,0.00
0000136,23/09:01,SPIM,SLLP,SPIM->SLLP (3.33h),129,0,10.47
0000126,22/10:26,UBBB,OPKC,UBBB->OPKC (5.00h),38,0,21.83
0000128,23/11:51,SPIM,SABE,SPIM->SABE (5.90h),0,9,9.10
0000128,23/11:51,SPIM,SABE,SPIM->SABE (4.90h),9,0,22.38
0000129,23/18:06,SPIM,SUAA,SPIM->SCEL (5.07h) | SCEL->SGAS (2.93h) | SGAS->SABE (3.25h) | SABE->SUAA (2.22h),44,0,43.55
0000138,23/01:48,UBBB,UBBB,,54,0,0.00
0000130,23/08:39,UBBB,OOMS,UBBB->OOMS (3.55h),102,0,24.87
0000134,23/09:33,UBBB,UBBB,,34,0,0.00
0000133,23/09:34,EBCI,LATI,EBCI->LATI (2.92h),172,0,12.00
0000132,23/12:13,EBCI,LKPR,EBCI->EHAM (2.27h) | EHAM->LKPR (1.92h),4,110,14.32
0000132,23/12:13,EBCI,LKPR,EBCI->EHAM (2.27h) | EHAM->LKPR (1.92h),110,0,11.97
0000137,23/14:35,UBBB,OJAI,UBBB->OJAI (4.10h),0,184,4.80
0000137,23/14:35,UBBB,OJAI,UBBB->OERK (4.28h) | OERK->OJAI (2.67h),184,0,18.07
0000135,23/18:10,EBCI,LBSF,EBCI->LBSF (4.15h),8,0,5.38
0000144,24/03:56,SPIM,SEQM,SPIM->SEQM (3.68h),11,0,23.97
0000141,24/08:40,SPIM,SUAA,SPIM->SGAS (5.20h) | SGAS->SABE (3.25h) | SABE->SUAA (2.22h),61,70,39.90
0000141,24/08:40,SPIM,SUAA,SPIM->SGAS (5.20h) | SGAS->SUAA (2.25h),55,15,28.45
0000141,24/08:40,SPIM,SUAA,SPIM->SCEL (5.07h) | SCEL->SABE (2.40h) | SABE->SUAA (2.22h),6,9,40.90
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.33h),159,290,9.08
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.33h),261,29,7.15
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.33h),0,29,7.15
0000139,24/22:25,SPIM,SPIM,,69,0,0.00
0000145,24/03:27,UBBB,OSDI,UBBB->OSDI (2.85h),0,16,11.37
0000145,24/03:27,UBBB,OSDI,UBBB->OSDI (2.85h),16,0,16.12
0000146,24/03:41,UBBB,OJAI,UBBB->OJAI (4.10h),0,51,15.70
0000146,24/03:41,UBBB,OJAI,UBBB->OYSN (4.57h) | OYSN->OJAI (3.52h),51,0,24.60
0000140,24/18:15,UBBB,UBBB,,63,0,0.00
0000143,24/21:53,EBCI,EBCI,,158,0,0.00
0000141,24/08:40,SPIM,SUAA,SPIM->SGAS (5.20h) | SGAS->SUAA (3.25h),9,0,37.12
0000142,24/12:20,SPIM,SLLP,SPIM->SLLP (3.33h),29,0,24.37
0000147,25/08:45,SPIM,SPIM,,13,0,0.00
0000157,25/10:42,SPIM,SBBR,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h) | SGAS->SBBR (2.92h),45,0,34.53
0000156,25/23:07,SPIM,SCEL,SPIM->SCEL (4.07h),146,0,13.93
0000149,25/06:44,UBBB,UBBB,,26,0,0.00
0000152,25/09:21,EBCI,EBCI,,68,0,0.00
0000150,25/09:52,EBCI,EBCI,,120,0,0.00
0000148,25/09:53,EBCI,LBSF,EBCI->LDZA (3.32h) | LDZA->LATI (1.63h) | LATI->LBSF (2.43h),98,0,25.95
0000155,25/13:29,UBBB,OMDB,UBBB->OMDB (4.17h),0,6,4.97
0000155,25/13:29,UBBB,OMDB,UBBB->OMDB (4.17h),6,0,9.93
0000154,25/16:02,EBCI,LDZA,EBCI->EHAM (1.27h) | EHAM->LDZA (3.47h),138,1,32.90
0000154,25/16:02,EBCI,LDZA,EBCI->LDZA (3.32h),1,0,22.93
0000151,25/18:04,UBBB,UBBB,,161,0,0.00
0000153,25/22:57,UBBB,UBBB,,115,0,0.00
0000160,26/03:10,SPIM,SPIM,,140,0,0.00
0000163,26/12:33,SPIM,SKBO,SPIM->SKBO (4.27h),0,149,9.87
0000163,26/12:33,SPIM,SKBO,SPIM->SKBO (4.27h),149,0,20.30
0000161,26/14:30,SPIM,SVMI,SPIM->SVMI (5.43h),0,98,20.33
0000161,26/14:30,SPIM,SVMI,SPIM->SKBO (4.27h) | SKBO->SVMI (3.38h),98,0,32.18
0000162,26/18:26,SPIM,SBBR,SPIM->SLLP (3.33h) | SLLP->SBBR (3.83h),0,82,34.95
0000162,26/18:26,SPIM,SBBR,SPIM->SLLP (3.33h) | SLLP->SBBR (3.83h),13,69,34.95
0000158,26/07:29,EBCI,LBSF,EBCI->LATI (2.92h) | LATI->LBSF (2.43h),115,0,28.35
0000164,26/14:04,EBCI,LOWW,EBCI->EHAM (1.27h) | EHAM->EDDI (1.77h) | EDDI->LOWW (2.62h),0,128,20.67
0000164,26/14:04,EBCI,LOWW,EBCI->EHAM (1.27h) | EHAM->LOWW (3.20h),128,0,23.82
0000159,26/16:53,UBBB,UBBB,,230,0,0.00
0000162,26/18:26,SPIM,SBBR,SPIM->SLLP (3.33h) | SLLP->SBBR (3.83h),69,0,54.62
0000175,27/02:55,SPIM,SKBO,SPIM->SKBO (4.27h),2,152,5.93
0000175,27/02:55,SPIM,SKBO,SPIM->SKBO (4.27h),152,0,9.38
0000173,27/03:28,SPIM,SPIM,,40,0,0.00
0000174,27/15:41,SPIM,SPIM,,1,0,0.00
0000165,27/21:48,SPIM,SUAA,SPIM->SABE (5.90h) | SABE->SUAA (2.22h),0,78,33.03
0000167,27/03:33,UBBB,UBBB,,33,0,0.00
0000178,27/05:55,UBBB,UBBB,,48,0,0.00
0000172,27/07:27,UBBB,OAKB,UBBB->OAKB (4.27h),54,0,9.20
0000170,27/07:51,UBBB,UBBB,,3,0,0.00
0000171,27/08:09,UBBB,OJAI,UBBB->OJAI (4.10h),128,0,11.23
0000168,27/08:14,EBCI,EHAM,EBCI->EHAM (1.27h),0,29,7.97
0000168,27/08:14,EBCI,EHAM,EBCI->EHAM (2.27h),29,0,13.57
0000177,27/09:42,EBCI,EBCI,,88,0,0.00
0000169,27/09:12,EBCI,LOWW,EBCI->LOWW (3.13h),5,0,17.70
0000166,27/18:30,EBCI,EBCI,,174,0,0.00
0000176,27/20:39,EBCI,EBCI,,105,0,0.00
0000165,27/21:48,SPIM,SUAA,SPIM->SUAA (6.07h),78,0,24.18
0000181,28/04:55,SPIM,SCEL,SPIM->SABE (5.90h) | SABE->SCEL (2.40h),33,38,26.37
0000181,28/04:55,SPIM,SCEL,SPIM->SABE (5.90h) | SABE->SGAS (3.25h) | SGAS->SCEL (2.93h),15,23,53.80
0000185,28/10:01,SPIM,SGAS,SPIM->SBBR (6.08h) | SBBR->SGAS (2.92h),26,0,28.50
0000179,28/13:10,SPIM,SPIM,,59,0,0.00
0000180,28/03:58,EBCI,EHAM,EBCI->EHAM (2.27h),0,189,5.52
0000180,28/03:58,EBCI,EHAM,EBCI->EHAM (1.27h),189,0,12.23
